Date,Route,Flights,Passengers
1 January 2019,Brisbane - Canberra,527,48438
1 February 2019,Brisbane - Canberra,476,43201
1 March 2019,Brisbane - Canberra,523,51234
1 April 2019,Brisbane - Canberra,534,54584
1 May 2019,Brisbane - Canberra,554,52466
1 June 2019,Brisbane - Canberra,528,52510
1 July 2019,Brisbane - Canberra,574,62171
1 August 2019,Brisbane - Canberra,566,60733
1 September 2019,Brisbane - Canberra,558,60656
1 October 2019,Brisbane - Canberra,575,61444
1 November 2019,Brisbane - Canberra,529,55726
1 December 2019,Brisbane - Canberra,558,56950
1 January 2020,Brisbane - Canberra,530,52607
1 February 2020,Brisbane - Canberra,492,45616
1 March 2020,Brisbane - Canberra,422,32315
1 April 2020,Brisbane - Canberra,,
1 May 2020,Brisbane - Canberra,,
1 June 2020,Brisbane - Canberra,78,4003
1 July 2020,Brisbane - Canberra,134,11389
1 August 2020,Brisbane - Canberra,110,6221
1 September 2020,Brisbane - Canberra,79,4328
1 October 2020,Brisbane - Canberra,215,20966
1 November 2020,Brisbane - Canberra,303,30598
1 December 2020,Brisbane - Canberra,382,38885
1 January 2021,Brisbane - Canberra,384,31484
1 February 2021,Brisbane - Canberra,413,29818
1 March 2021,Brisbane - Canberra,478,37921
1 April 2021,Brisbane - Canberra,410,36074
1 May 2021,Brisbane - Canberra,512,44992
1 June 2021,Brisbane - Canberra,498,48193
1 January 2019,Brisbane - Melbourne,2216,296590
1 February 2019,Brisbane - Melbourne,1956,255981
1 March 2019,Brisbane - Melbourne,2133,295315
1 April 2019,Brisbane - Melbourne,2137,307006
1 May 2019,Brisbane - Melbourne,2017,276350
1 June 2019,Brisbane - Melbourne,1991,275212
1 July 2019,Brisbane - Melbourne,2259,330830
1 August 2019,Brisbane - Melbourne,2108,306282
1 September 2019,Brisbane - Melbourne,2111,312075
1 October 2019,Brisbane - Melbourne,2211,331472
1 November 2019,Brisbane - Melbourne,2077,306718
1 December 2019,Brisbane - Melbourne,2205,314850
1 January 2020,Brisbane - Melbourne,2132,308815
1 February 2020,Brisbane - Melbourne,1891,239671
1 March 2020,Brisbane - Melbourne,1663,168894
1 April 2020,Brisbane - Melbourne,257,8637
1 May 2020,Brisbane - Melbourne,267,16128
1 June 2020,Brisbane - Melbourne,355,27098
1 July 2020,Brisbane - Melbourne,232,6580
1 August 2020,Brisbane - Melbourne,138,3677
1 September 2020,Brisbane - Melbourne,182,4401
