Stop_1,Stop_2,Year,Month,Distance,Seats,,City Pair Route
ABX,SYD,2019,1,452,22933,,Albury - Sydney
ABX,SYD,2019,2,452,24735,,Albury - Sydney
ABX,SYD,2019,3,452,29026,,Albury - Sydney
ABX,SYD,2019,4,452,27213,,Albury - Sydney
ABX,SYD,2019,5,452,29204,,Albury - Sydney
ABX,SYD,2019,6,452,26187,,Albury - Sydney
ABX,SYD,2019,7,452,29416,,Albury - Sydney
ABX,SYD,2019,8,452,28523,,Albury - Sydney
ABX,SYD,2019,9,452,27780,,Albury - Sydney
ABX,SYD,2019,10,452,29040,,Albury - Sydney
ABX,SYD,2019,11,452,28195,,Albury - Sydney
ABX,SYD,2019,12,452,25347,,Albury - Sydney
ABX,SYD,2020,1,452,18523,,Albury - Sydney
ABX,SYD,2020,2,452,24245,,Albury - Sydney
ABX,SYD,2020,3,452,23069,,Albury - Sydney
ABX,SYD,2020,4,452,1942,,Albury - Sydney
ABX,SYD,2020,5,452,1756,,Albury - Sydney
ABX,SYD,2020,6,452,,,Albury - Sydney
ABX,SYD,2020,7,452,,,Albury - Sydney
ABX,SYD,2020,8,452,,,Albury - Sydney
ABX,SYD,2020,9,452,,,Albury - Sydney
ABX,SYD,2020,10,452,,,Albury - Sydney
ABX,SYD,2020,11,452,,,Albury - Sydney
ABX,SYD,2020,12,452,,,Albury - Sydney
ABX,SYD,2021,1,452,,,Albury - Sydney
ABX,SYD,2021,2,452,,,Albury - Sydney
ABX,SYD,2021,3,452,16974,,Albury - Sydney
ABX,SYD,2021,4,452,19310,,Albury - Sydney
ABX,SYD,2021,5,452,19540,,Albury - Sydney
ABX,SYD,2021,6,452,18264,,Albury - Sydney
ADL,ASP,2019,1,"1,316",15448,,Adelaide - Alice Springs
ADL,ASP,2019,2,"1,316",14308,,Adelaide - Alice Springs
ADL,ASP,2019,3,"1,316",16275,,Adelaide - Alice Springs
ADL,ASP,2019,4,"1,316",17994,,Adelaide - Alice Springs
ADL,ASP,2019,5,"1,316",17361,,Adelaide - Alice Springs
ADL,ASP,2019,6,"1,316",16329,,Adelaide - Alice Springs
ADL,ASP,2019,7,"1,316",17808,,Adelaide - Alice Springs
ADL,ASP,2019,8,"1,316",16940,,Adelaide - Alice Springs
ADL,ASP,2019,9,"1,316",16496,,Adelaide - Alice Springs
ADL,ASP,2019,10,"1,316",16930,,Adelaide - Alice Springs
ADL,ASP,2019,11,"1,316",14376,,Adelaide - Alice Springs
ADL,ASP,2019,12,"1,316",14684,,Adelaide - Alice Springs
ADL,ASP,2020,1,"1,316",13933,,Adelaide - Alice Springs
ADL,ASP,2020,2,"1,316",14888,,Adelaide - Alice Springs
ADL,ASP,2020,3,"1,316",15493,,Adelaide - Alice Springs
ADL,ASP,2020,4,"1,316",,,Adelaide - Alice Springs
ADL,ASP,2020,5,"1,316",,,Adelaide - Alice Springs
ADL,ASP,2020,6,"1,316",,,Adelaide - Alice Springs
ADL,ASP,2020,7,"1,316",,,Adelaide - Alice Springs
ADL,ASP,2020,8,"1,316",,,Adelaide - Alice Springs
ADL,ASP,2020,9,"1,316",,,Adelaide - Alice Springs
ADL,ASP,2020,10,"1,316",15137,,Adelaide - Alice Springs
ADL,ASP,2020,11,"1,316",,,Adelaide - Alice Springs
ADL,ASP,2020,12,"1,316",,,Adelaide - Alice Springs
ADL,ASP,2021,1,"1,316",15295,,Adelaide - Alice Springs
ADL,ASP,2021,2,"1,316",,,Adelaide - Alice Springs
ADL,ASP,2021,3,"1,316",16666,,Adelaide - Alice Springs
ADL,ASP,2021,4,"1,316",14932,,Adelaide - Alice Springs
ADL,ASP,2021,5,"1,316",15076,,Adelaide - Alice Springs
ADL,ASP,2021,6,"1,316",14579,,Adelaide - Alice Springs
ADL,BNE,2019,1,"1,622",94618,,Adelaide - Brisbane
ADL,BNE,2019,2,"1,622",79971,,Adelaide - Brisbane
ADL,BNE,2019,3,"1,622",88355,,Adelaide - Brisbane
ADL,BNE,2019,4,"1,622",93062,,Adelaide - Brisbane
ADL,BNE,2019,5,"1,622",94346,,Adelaide - Brisbane
ADL,BNE,2019,6,"1,622",89466,,Adelaide - Brisbane
ADL,BNE,2019,7,"1,622",95644,,Adelaide - Brisbane
ADL,BNE,2019,8,"1,622",93108,,Adelaide - Brisbane
ADL,BNE,2019,9,"1,622",94546,,Adelaide - Brisbane
ADL,BNE,2019,10,"1,622",99820,,Adelaide - Brisbane
ADL,BNE,2019,11,"1,622",92646,,Adelaide - Brisbane
ADL,BNE,2019,12,"1,622",97022,,Adelaide - Brisbane
ADL,BNE,2020,1,"1,622",95376,,Adelaide - Brisbane
ADL,BNE,2020,2,"1,622",86329,,Adelaide - Brisbane
ADL,BNE,2020,3,"1,622",72908,,Adelaide - Brisbane
ADL,BNE,2020,4,"1,622",,,Adelaide - Brisbane
ADL,BNE,2020,5,"1,622",,,Adelaide - Brisbane
ADL,BNE,2020,6,"1,622",,,Adelaide - Brisbane
ADL,BNE,2020,7,"1,622",21049,,Adelaide - Brisbane
ADL,BNE,2020,8,"1,622",44924,,Adelaide - Brisbane
ADL,BNE,2020,9,"1,622",40559,,Adelaide - Brisbane
ADL,BNE,2020,10,"1,622",58258,,Adelaide - Brisbane
ADL,BNE,2020,11,"1,622",39996,,Adelaide - Brisbane
ADL,BNE,2020,12,"1,622",47680,,Adelaide - Brisbane
ADL,BNE,2021,1,"1,622",64438,,Adelaide - Brisbane
ADL,BNE,2021,2,"1,622",54320,,Adelaide - Brisbane
ADL,BNE,2021,3,"1,622",74259,,Adelaide - Brisbane
ADL,BNE,2021,4,"1,622",66872,,Adelaide - Brisbane
ADL,BNE,2021,5,"1,622",80724,,Adelaide - Brisbane
ADL,BNE,2021,6,"1,622",78098,,Adelaide - Brisbane
ADL,CBR,2019,1,972,20236,,Adelaide - Canberra
ADL,CBR,2019,2,972,22696,,Adelaide - Canberra
ADL,CBR,2019,3,972,24749,,Adelaide - Canberra
ADL,CBR,2019,4,972,25309,,Adelaide - Canberra
ADL,CBR,2019,5,972,27142,,Adelaide - Canberra
ADL,CBR,2019,6,972,23196,,Adelaide - Canberra
ADL,CBR,2019,7,972,25758,,Adelaide - Canberra
ADL,CBR,2019,8,972,26374,,Adelaide - Canberra
ADL,CBR,2019,9,972,25578,,Adelaide - Canberra
ADL,CBR,2019,10,972,26794,,Adelaide - Canberra
ADL,CBR,2019,11,972,23642,,Adelaide - Canberra
ADL,CBR,2019,12,972,22572,,Adelaide - Canberra
ADL,CBR,2020,1,972,19888,,Adelaide - Canberra
ADL,CBR,2020,2,972,22928,,Adelaide - Canberra
ADL,CBR,2020,3,972,20327,,Adelaide - Canberra
ADL,CBR,2020,4,972,,,Adelaide - Canberra
ADL,CBR,2020,5,972,,,Adelaide - Canberra
ADL,CBR,2020,6,972,,,Adelaide - Canberra
ADL,CBR,2020,7,972,,,Adelaide - Canberra
ADL,CBR,2020,8,972,,,Adelaide - Canberra
ADL,CBR,2020,9,972,,,Adelaide - Canberra
ADL,CBR,2020,10,972,14979,,Adelaide - Canberra
ADL,CBR,2020,11,972,,,Adelaide - Canberra
ADL,CBR,2020,12,972,15364,,Adelaide - Canberra
ADL,CBR,2021,1,972,19412,,Adelaide - Canberra
ADL,CBR,2021,2,972,14460,,Adelaide - Canberra
ADL,CBR,2021,3,972,18548,,Adelaide - Canberra
ADL,CBR,2021,4,972,17080,,Adelaide - Canberra
ADL,CBR,2021,5,972,22814,,Adelaide - Canberra
ADL,CBR,2021,6,972,21610,,Adelaide - Canberra
ADL,MEL,2019,1,643,256305,,Adelaide - Melbourne
ADL,MEL,2019,2,643,248760,,Adelaide - Melbourne
ADL,MEL,2019,3,643,276976,,Adelaide - Melbourne
ADL,MEL,2019,4,643,263051,,Adelaide - Melbourne
ADL,MEL,2019,5,643,260931,,Adelaide - Melbourne
ADL,MEL,2019,6,643,249035,,Adelaide - Melbourne
ADL,MEL,2019,7,643,269268,,Adelaide - Melbourne
ADL,MEL,2019,8,643,257925,,Adelaide - Melbourne
ADL,MEL,2019,9,643,260424,,Adelaide - Melbourne
ADL,MEL,2019,10,643,270310,,Adelaide - Melbourne
ADL,MEL,2019,11,643,259308,,Adelaide - Melbourne
ADL,MEL,2019,12,643,253572,,Adelaide - Melbourne
ADL,MEL,2020,1,643,244773,,Adelaide - Melbourne
ADL,MEL,2020,2,643,246577,,Adelaide - Melbourne
ADL,MEL,2020,3,643,205124,,Adelaide - Melbourne
ADL,MEL,2020,4,643,19498,,Adelaide - Melbourne
ADL,MEL,2020,5,643,16108,,Adelaide - Melbourne
ADL,MEL,2020,6,643,16432,,Adelaide - Melbourne
ADL,MEL,2020,7,643,18710,,Adelaide - Melbourne
ADL,MEL,2020,8,643,,,Adelaide - Melbourne
ADL,MEL,2020,9,643,,,Adelaide - Melbourne
ADL,MEL,2020,10,643,,,Adelaide - Melbourne
ADL,MEL,2020,11,643,,,Adelaide - Melbourne
ADL,MEL,2020,12,643,88824,,Adelaide - Melbourne
ADL,MEL,2021,1,643,102228,,Adelaide - Melbourne
ADL,MEL,2021,2,643,64999,,Adelaide - Melbourne
ADL,MEL,2021,3,643,106488,,Adelaide - Melbourne
ADL,MEL,2021,4,643,188280,,Adelaide - Melbourne
ADL,MEL,2021,5,643,194879,,Adelaide - Melbourne
ADL,MEL,2021,6,643,57347,,Adelaide - Melbourne
ADL,OOL,2019,1,"1,607",27682,,Adelaide - Gold Coast
ADL,OOL,2019,2,"1,607",18540,,Adelaide - Gold Coast
ADL,OOL,2019,3,"1,607",21510,,Adelaide - Gold Coast
ADL,OOL,2019,4,"1,607",22038,,Adelaide - Gold Coast
ADL,OOL,2019,5,"1,607",20598,,Adelaide - Gold Coast
ADL,OOL,2019,6,"1,607",18300,,Adelaide - Gold Coast
ADL,OOL,2019,7,"1,607",22504,,Adelaide - Gold Coast
ADL,OOL,2019,8,"1,607",20298,,Adelaide - Gold Coast
ADL,OOL,2019,9,"1,607",21204,,Adelaide - Gold Coast
ADL,OOL,2019,10,"1,607",22686,,Adelaide - Gold Coast
ADL,OOL,2019,11,"1,607",19416,,Adelaide - Gold Coast
ADL,OOL,2019,12,"1,607",22713,,Adelaide - Gold Coast
ADL,OOL,2020,1,"1,607",22840,,Adelaide - Gold Coast
ADL,OOL,2020,2,"1,607",19410,,Adelaide - Gold Coast
ADL,OOL,2020,3,"1,607",16338,,Adelaide - Gold Coast
ADL,OOL,2020,4,"1,607",,,Adelaide - Gold Coast
ADL,OOL,2020,5,"1,607",,,Adelaide - Gold Coast
ADL,OOL,2020,6,"1,607",,,Adelaide - Gold Coast
ADL,OOL,2020,7,"1,607",,,Adelaide - Gold Coast
ADL,OOL,2020,8,"1,607",,,Adelaide - Gold Coast
